0,SA Hellion,Textures/Chara/SA_Hellion_Render
1,HK433,Textures/Chara/HK433_Render
2,Taurus CT9 G2,Textures/Chara/Taurus_CT9_G2_Render
3,SIG MPX Copperhead,Textures/Chara/SIG_MPX_Copperhead_Render
4,Beretta PMX,Textures/Chara/Beretta_PMX_Render
5,Vigilance Rifles A-M20,Textures/Chara/Vigilance_Rifles_A-M20_Render
6,SAR 109T Specs	,Textures/Chara/SAR_109T_Specs_Render
7,AWP,Textures/Chara/AWP_Render
8,Barrett M82A1	,Textures/Chara/Barrett_M82A1_Render
9,Kel-Tec RDB-C	,Textures/Chara/Kel-Tec_RDB-C_Render
10,Barrett MRAD Mk22,Textures/Chara/Barrett_MRAD_Mk22_Render		
11,Benelli M2 SP,Textures/Chara/Benelli_M2_SP_Render
12,Cobray Striker Special,Textures/Chara/Cobray_Striker_Special_Render
13,Hunt Group MH12,Textures/Chara/Hunt_Group_MH12_Render
14,Kalashnikov USAKHAOS,Textures/Chara/Kalashnikov_USA_KHAOS_Render
15,Sentry 12,Textures/Chara/Sentry_12_Render
16,Benelli Super Black Eagle 3,Textures/Chara/Benelli_Super_Black_Eagle_3_Render
17,VEPR-VPO X3,Textures/Chara/VEPR-VPO_X3_Render
18,Typhoon F12,Textures/Chara/Typhoon_F12_Render
19,Sidewinder Venom,Textures/Chara/Sidewinder_Venom_Render
20,Hype Zone Spray,Textures/Chara/Hype_Zone_Spray_Render
21,Kel-Tec_SUB2000,Textures/Chara/Kel-Tec_SUB2000_Render
22,Mateba Autorevolver,Textures/Chara/Mateba_Autorevolver_Render
23,Sawn-Off Lupara,Textures/Chara/Sawn-Off_Lupara_Render
24,Makarov Pistol	,Textures/Chara/Makarov_Pistol_Render
25,Mauser C96 Custom,Textures/Chara/Mauser_C96_Custom_Render
26,Gun-Glove!,Textures/Chara/Gun_Glove!_Render
27,Christmas Firecracker,Textures/Chara/Christmas_Firecracker_Render
28,Hunter Knife,Textures/Chara/Hunter_Knife_Render
29,Katana,Textures/Chara/Katana_Render
30,Magic Wand,Textures/Chara/Magic_Wand_Render
31,M48 Bowie Knife,Textures/Chara/M48_Bowie_Knife_Render
